n,B,trial,greedy_score,beam_score
5,1,0,1.31338738587096,1.31338738587096
5,2,0,1.31338738587096,1.82669703787822
5,3,0,1.31338738587096,1.82669703787822
5,4,0,1.31338738587096,2.05412796817936
5,5,0,1.31338738587096,2.05412796817936
5,6,0,1.31338738587096,2.05412796817936
5,7,0,1.31338738587096,2.05412796817936
5,8,0,1.31338738587096,2.05412796817936
5,9,0,1.31338738587096,2.05412796817936
5,10,0,1.31338738587096,2.05412796817936
5,1,1,1.62698036202044,1.62698036202044
5,2,1,1.62698036202044,1.62698036202044
5,3,1,1.62698036202044,1.62698036202044
5,4,1,1.62698036202044,1.62698036202044
5,5,1,1.62698036202044,1.62698036202044
5,6,1,1.62698036202044,1.62698036202044
5,7,1,1.62698036202044,1.62698036202044
5,8,1,1.62698036202044,1.62698036202044
5,9,1,1.62698036202044,1.62698036202044
5,10,1,1.62698036202044,1.8641664809169
5,1,2,2.12915086181172,2.12915086181172
5,2,2,2.12915086181172,2.12915086181172
5,3,2,2.12915086181172,2.12915086181172
5,4,2,2.12915086181172,2.12915086181172
5,5,2,2.12915086181172,2.12915086181172
5,6,2,2.12915086181172,2.12915086181172
5,7,2,2.12915086181172,2.12915086181172
5,8,2,2.12915086181172,2.12915086181172
5,9,2,2.12915086181172,2.12915086181172
5,10,2,2.12915086181172,2.12915086181172
5,1,3,1.83073042816108,1.83073042816108
5,2,3,1.83073042816108,1.83073042816108
5,3,3,1.83073042816108,1.83073042816108
5,4,3,1.83073042816108,1.83073042816108
5,5,3,1.83073042816108,1.83073042816108
5,6,3,1.83073042816108,1.83073042816108
5,7,3,1.83073042816108,1.83073042816108
5,8,3,1.83073042816108,1.83073042816108
5,9,3,1.83073042816108,1.83073042816108
5,10,3,1.83073042816108,1.83073042816108
5,1,4,1.33934772238258,1.33934772238258
5,2,4,1.33934772238258,1.33934772238258
5,3,4,1.33934772238258,1.68044027927501
5,4,4,1.33934772238258,1.33934772238258
5,5,4,1.33934772238258,1.68044027927501
5,6,4,1.33934772238258,1.68044027927501
5,7,4,1.33934772238258,1.68044027927501
5,8,4,1.33934772238258,1.68044027927501
5,9,4,1.33934772238258,1.68044027927501
5,10,4,1.33934772238258,1.69949135424014
5,1,5,1.63761388022034,1.63761388022034
5,2,5,1.63761388022034,1.92235309304264
5,3,5,1.63761388022034,1.92235309304264
5,4,5,1.63761388022034,1.92235309304264
5,5,5,1.63761388022034,1.92235309304264
5,6,5,1.63761388022034,1.92235309304264
5,7,5,1.63761388022034,1.92235309304264
5,8,5,1.63761388022034,1.92235309304264
5,9,5,1.63761388022034,1.92235309304264
5,10,5,1.63761388022034,1.92235309304264
5,1,6,1.30984924304072,1.30984924304072
5,2,6,1.30984924304072,1.82965772286583
5,3,6,1.30984924304072,1.82965772286583
5,4,6,1.30984924304072,1.82965772286583
5,5,6,1.30984924304072,1.82965772286583
5,6,6,1.30984924304072,1.82965772286583
5,7,6,1.30984924304072,1.82965772286583
5,8,6,1.30984924304072,1.82965772286583
5,9,6,1.30984924304072,1.82965772286583
5,10,6,1.30984924304072,1.82965772286583
