n,B,trial,greedy_score,beam_score
5,1,0,6.65126,6.65126
5,2,0,6.65126,6.65126
5,3,0,6.65126,8.05862
5,4,0,6.65126,8.05862
5,5,0,6.65126,8.05862
5,6,0,6.65126,8.05862
5,7,0,6.65126,8.05862
5,8,0,6.65126,8.05862
5,9,0,6.65126,8.05862
5,10,0,6.65126,8.05862
5,1,1,5.69672,5.69672
5,2,1,5.69672,5.69672
5,3,1,5.69672,6.14057
5,4,1,5.69672,6.14057
5,5,1,5.69672,6.81706
5,6,1,5.69672,6.81706
5,7,1,5.69672,6.81706
5,8,1,5.69672,6.81706
5,9,1,5.69672,6.81706
5,10,1,5.69672,6.81706
5,1,2,8.44058,8.44058
5,2,2,8.44058,8.44058
5,3,2,8.44058,8.44058
5,4,2,8.44058,6.96178
5,5,2,8.44058,8.91922
5,6,2,8.44058,7.60981
5,7,2,8.44058,7.60981
5,8,2,8.44058,6.96178
5,9,2,8.44058,8.44856
5,10,2,8.44058,8.44856
5,1,3,7.5555,7.5555
5,2,3,7.5555,7.5555
5,3,3,7.5555,7.5555
5,4,3,7.5555,7.5555
5,5,3,7.5555,8.68089
5,6,3,7.5555,7.5555
5,7,3,7.5555,8.7049
5,8,3,7.5555,8.7049
5,9,3,7.5555,8.7049
5,10,3,7.5555,8.7049
5,1,4,6.88655,6.88655
5,2,4,6.88655,6.88655
5,3,4,6.88655,6.88655
5,4,4,6.88655,6.88655
5,5,4,6.88655,8.11704
5,6,4,6.88655,6.88655
5,7,4,6.88655,8.43107
5,8,4,6.88655,8.43107
5,9,4,6.88655,8.04465
5,10,4,6.88655,8.04465
5,1,5,7.78723,7.78723
5,2,5,7.78723,7.78723
5,3,5,7.78723,7.78723
5,4,5,7.78723,7.47435
5,5,5,7.78723,9.13847
5,6,5,7.78723,9.13847
5,7,5,7.78723,9.13847
5,8,5,7.78723,9.13847
5,9,5,7.78723,9.13847
5,10,5,7.78723,9.13847
5,1,6,6.95505,6.95505
5,2,6,6.95505,6.95505
5,3,6,6.95505,7.2396
5,4,6,6.95505,7.2396
5,5,6,6.95505,8.18466
5,6,6,6.95505,7.2396
5,7,6,6.95505,8.18466
5,8,6,6.95505,8.18466
5,9,6,6.95505,8.18913
5,10,6,6.95505,8.18466
5,1,7,6.56995,6.56995
5,2,7,6.56995,6.56995
5,3,7,6.56995,6.86359
5,4,7,6.56995,6.86359
5,5,7,6.56995,7.34391
5,6,7,6.56995,7.12491
5,7,7,6.56995,7.34391
5,8,7,6.56995,7.34391
5,9,7,6.56995,7.34391
5,10,7,6.56995,7.34391
5,1,8,8.09899,8.09899
5,2,8,8.09899,8.09899
5,3,8,8.09899,8.09899
5,4,8,8.09899,8.09899
5,5,8,8.09899,9.11273
5,6,8,8.09899,7.32084
5,7,8,8.09899,9.58337
5,8,8,8.09899,9.58337
5,9,8,8.09899,9.58337
5,10,8,8.09899,9.39807
5,1,9,6.9426,6.9426
5,2,9,6.9426,6.9426
5,3,9,6.9426,6.9426
5,4,9,6.9426,6.85559
5,5,9,6.9426,7.89258
5,6,9,6.9426,7.89258
5,7,9,6.9426,7.89258
5,8,9,6.9426,7.89258
5,9,9,6.9426,7.89258
5,10,9,6.9426,7.89258
5,1,10,8.90783,8.90783
5,2,10,8.90783,8.90783
5,3,10,8.90783,8.90783
5,4,10,8.90783,8.90783
5,5,10,8.90783,10.2036
5,6,10,8.90783,10.2036
5,7,10,8.90783,10.9375
5,8,10,8.90783,10.9375
5,9,10,8.90783,10.9375
5,10,10,8.90783,10.9375
5,1,11,6.59768,6.59768
5,2,11,6.59768,6.59768
5,3,11,6.59768,6.59768
5,4,11,6.59768,6.59768
5,5,11,6.59768,7.13305
5,6,11,6.59768,6.59768
5,7,11,6.59768,7.26004
5,8,11,6.59768,7.26004
