n,B,trial,greedy_score,beam_score
5,1,0,5.23852,5.23852
5,2,0,5.23852,5.23852
5,3,0,5.23852,5.23852
5,4,0,5.23852,5.23852
5,5,0,5.23852,5.23852
5,6,0,5.23852,5.23852
5,7,0,5.23852,5.23852
5,8,0,5.23852,5.23852
5,9,0,5.23852,5.23852
5,10,0,5.23852,5.23852
5,1,1,1.72592,1.72592
5,2,1,1.72592,1.72592
5,3,1,1.72592,1.72592
5,4,1,1.72592,1.72592
5,5,1,1.72592,1.72592
5,6,1,1.72592,1.72592
5,7,1,1.72592,1.72592
5,8,1,1.72592,1.72592
5,9,1,1.72592,1.72592
5,10,1,1.72592,1.72592
5,1,2,3.92286,3.92286
5,2,2,3.92286,3.92286
5,3,2,3.92286,3.92286
5,4,2,3.92286,3.92286
5,5,2,3.92286,3.92286
5,6,2,3.92286,3.92286
5,7,2,3.92286,3.92286
5,8,2,3.92286,3.92286
5,9,2,3.92286,3.92286
5,10,2,3.92286,3.92286
5,1,3,3.23861,3.23861
5,2,3,3.23861,3.23861
5,3,3,3.23861,3.23861
5,4,3,3.23861,3.23861
5,5,3,3.23861,3.23861
5,6,3,3.23861,3.23861
5,7,3,3.23861,3.23861
5,8,3,3.23861,3.23861
5,9,3,3.23861,3.23861
5,10,3,3.23861,3.23861
5,1,4,4.79239,4.79239
5,2,4,4.79239,4.79239
5,3,4,4.79239,4.79239
5,4,4,4.79239,4.79239
5,5,4,4.79239,4.79239
5,6,4,4.79239,4.79239
5,7,4,4.79239,4.79239
5,8,4,4.79239,4.79239
5,9,4,4.79239,4.79239
5,10,4,4.79239,4.79239
5,1,5,3.96474,3.96474
5,2,5,3.96474,3.96474
5,3,5,3.96474,3.96474
5,4,5,3.96474,3.96474
5,5,5,3.96474,3.96474
5,6,5,3.96474,3.96474
5,7,5,3.96474,3.96474
5,8,5,3.96474,3.96474
5,9,5,3.96474,3.96474
5,10,5,3.96474,3.96474
5,1,6,4.1896,4.1896
5,2,6,4.1896,4.1896
5,3,6,4.1896,4.1896
5,4,6,4.1896,4.1896
5,5,6,4.1896,4.1896
5,6,6,4.1896,4.1896
5,7,6,4.1896,4.1896
5,8,6,4.1896,4.1896
5,9,6,4.1896,4.1896
5,10,6,4.1896,4.1896
5,1,7,1.92692,1.92692
5,2,7,1.92692,1.92692
5,3,7,1.92692,1.92692
5,4,7,1.92692,1.92692
5,5,7,1.92692,1.92692
5,6,7,1.92692,1.92692
5,7,7,1.92692,1.92692
5,8,7,1.92692,1.92692
5,9,7,1.92692,1.92692
5,10,7,1.92692,1.92692
5,1,8,3.6757,3.6757
5,2,8,3.6757,3.6757
5,3,8,3.6757,3.6757
5,4,8,3.6757,3.6757
5,5,8,3.6757,3.6757
5,6,8,3.6757,3.6757
5,7,8,3.6757,3.6757
5,8,8,3.6757,3.6757
5,9,8,3.6757,3.6757
5,10,8,3.6757,3.6757
5,1,9,2.20765,2.20765
5,2,9,2.20765,2.20765
5,3,9,2.20765,2.20765
5,4,9,2.20765,2.20765
5,5,9,2.20765,2.20765
5,6,9,2.20765,2.20765
5,7,9,2.20765,2.20765
5,8,9,2.20765,2.20765
5,9,9,2.20765,2.20765
5,10,9,2.20765,2.20765
5,1,10,3.65855,3.65855
5,2,10,3.65855,3.65855
5,3,10,3.65855,3.65855
5,4,10,3.65855,3.65855
5,5,10,3.65855,3.65855
5,6,10,3.65855,3.65855
5,7,10,3.65855,3.65855
5,8,10,3.65855,3.65855
5,9,10,3.65855,3.65855
5,10,10,3.65855,3.65855
5,1,11,0.953091,0.953091
5,2,11,0.953091,0.953091
5,3,11,0.953091,0.953091
5,4,11,0.953091,0.953091
5,5,11,0.953091,0.953091
5,6,11,0.953091,0.953091
5,7,11,0.953091,0.953091
5,8,11,0.953091,0.953091
5,9,11,0.953091,0.953091
5,10,11,0.953091,0.953091
5,1,12,1.8246,1.8246
5,2,12,1.8246,1.8246
5,3,12,1.8246,1.8246
5,4,12,1.8246,1.8246
5,5,12,1.8246,1.8246
5,6,12,1.8246,1.8246
5,7,12,1.8246,1.8246
5,8,12,1.8246,1.8246
5,9,12,1.8246,1.8246
5,10,12,1.8246,1.8246
5,1,13,1.59057,1.59057
5,2,13,1.59057,1.59057
5,3,13,1.59057,1.59057
5,4,13,1.59057,1.59057
5,5,13,1.59057,1.59057
5,6,13,1.59057,1.59057
5,7,13,1.59057,1.59057
5,8,13,1.59057,1.59057
5,9,13,1.59057,1.59057
5,10,13,1.59057,1.59057
5,1,14,2.89045,2.89045
5,2,14,2.89045,2.89045
5,3,14,2.89045,2.89045
5,4,14,2.89045,2.89045
5,5,14,2.89045,2.89045
5,6,14,2.89045,2.89045
5,7,14,2.89045,2.89045
5,8,14,2.89045,2.89045
5,9,14,2.89045,2.89045
5,10,14,2.89045,2.89045
5,1,15,4.10865,4.10865
5,2,15,4.10865,4.10865
5,3,15,4.10865,4.10865
5,4,15,4.10865,4.10865
5,5,15,4.10865,4.10865
5,6,15,4.10865,4.10865
5,7,15,4.10865,4.10865
5,8,15,4.10865,4.10865
5,9,15,4.10865,4.10865
5,10,15,4.10865,4.10865
5,1,16,6.20584,6.20584
5,2,16,6.20584,6.20584
5,3,16,6.20584,6.20584
5,4,16,6.20584,6.20584
5,5,16,6.20584,6.20584
5,6,16,6.20584,6.20584
5,7,16,6.20584,6.20584
5,8,16,6.20584,6.20584
5,9,16,6.20584,6.20584
5,10,16,6.20584,6.20584
5,1,17,1.69705,1.69705
5,2,17,1.69705,1.69705
5,3,17,1.69705,1.69705
5,4,17,1.69705,1.69705
5,5,17,1.69705,1.69705
5,6,17,1.69705,1.69705
